state,county,date,sex,age,caseState,count
8,8415,93,0,5,0,1
8,8415,93,0,5,0,5
8,8416,93,1,1,0,1
8,8416,93,1,2,0,1
8,8416,93,1,2,0,1
8,8416,93,0,2,0,1
8,8416,93,0,2,0,1
8,8416,93,0,2,0,2
8,8416,93,0,2,0,2
8,8416,93,1,3,0,1
8,8416,93,1,3,0,1
8,8416,93,1,3,0,1
8,8416,93,1,3,0,1
8,8416,93,1,3,0,1
8,8416,93,0,3,0,2
8,8416,93,0,3,0,2
8,8416,93,0,3,0,2
8,8416,93,0,3,0,1
8,8416,93,0,3,0,1
8,8416,93,1,4,0,1
8,8416,93,0,4,0,1
8,8416,93,1,5,0,1
8,8416,93,0,5,0,1
8,8417,93,1,2,0,1
8,8417,93,1,2,0,1
8,8417,93,0,2,0,1
8,8417,93,0,2,0,1
8,8417,93,0,2,0,1
8,8417,93,0,2,0,2
8,8417,93,1,3,0,1
8,8417,93,0,3,0,1
8,8417,93,0,3,0,1
8,8417,93,0,3,0,1
8,8417,93,0,3,0,1
8,8417,93,1,4,0,1
8,8417,93,1,4,0,1
8,8417,93,1,4,0,1
8,8417,93,1,4,0,1
8,8417,93,1,4,0,1
8,8417,93,0,4,0,1
8,8417,93,0,4,0,1
8,8417,93,0,4,0,1
8,8417,93,0,4,1,1
8,8417,93,0,4,0,1
8,8417,93,1,5,0,2
8,8417,93,1,5,1,2
8,8417,93,0,5,0,1
8,8417,93,0,5,0,4
8,8421,93,1,0,0,1
8,8421,93,0,1,0,1
8,8421,93,0,2,0,1
8,8421,93,0,3,0,1
8,8425,93,0,2,0,1
8,8425,93,1,3,0,1
8,8425,93,0,3,0,1
8,8425,93,0,4,0,1
8,8425,93,1,5,0,1
8,8426,93,0,2,0,1
8,8426,93,0,2,0,1
8,8426,93,0,2,0,1
8,8426,93,1,3,0,1
8,8426,93,1,3,0,3
8,8426,93,2,3,0,1
8,8426,93,0,3,0,1
8,8426,93,0,3,0,1
8,8426,93,0,3,0,1
8,8426,93,1,4,0,1
8,8426,93,1,4,0,1
8,8426,93,1,4,0,2
8,8426,93,0,4,0,1
8,8426,93,0,4,0,1
8,8426,93,1,5,0,1
8,8426,93,1,5,0,4
8,8426,93,0,5,0,3
8,8435,93,0,2,0,1
8,8435,93,0,2,0,1
8,8435,93,1,3,0,1
8,8435,93,1,3,0,1
8,8435,93,0,3,0,1
8,8435,93,0,3,0,1
8,8435,93,0,3,0,1
8,8435,93,1,4,0,1
8,8435,93,0,4,0,1
8,8436,93,1,2,0,1
8,8436,93,1,2,0,1
8,8436,93,0,2,0,1
8,8436,93,0,2,0,1
8,8436,93,1,3,0,1
8,8436,93,1,3,0,1
8,8436,93,0,3,0,2
8,8436,93,0,3,0,1
8,8436,93,0,3,0,3
8,8436,93,1,4,0,1
8,8436,93,1,4,0,1
8,8436,93,1,4,1,1
8,8436,93,0,4,0,1
8,8436,93,0,4,0,1
8,8437,93,1,3,0,2
8,8437,93,0,3,0,1
8,8437,93,0,3,0,1
8,8437,93,0,3,0,1
8,8437,93,0,3,0,1
8,8437,93,1,4,0,1
8,8437,93,1,4,0,1
8,8437,93,1,4,0,1
8,8437,93,1,4,0,1
8,8437,93,1,4,0,1
8,8437,93,1,4,1,1
8,8437,93,0,4,0,1
8,8437,93,0,4,0,1
8,8437,93,0,5,0,1
9,9161,93,1,2,0,1
9,9161,93,1,2,0,1
9,9161,93,1,2,0,1
9,9161,93,1,2,0,1
9,9161,93,1,2,0,1
9,9161,93,0,2,0,1
9,9161,93,0,2,0,3
9,9161,93,1,3,0,1
9,9161,93,1,3,0,1
9,9161,93,0,3,0,1
9,9161,93,0,3,0,1
9,9161,93,0,3,0,1
9,9161,93,0,3,0,3
9,9161,93,0,3,0,1
9,9161,93,1,4,0,1
9,9161,93,0,4,0,2
9,9161,93,0,4,0,1
9,9161,93,0,4,0,2
9,9161,93,1,5,0,1
9,9161,93,1,5,0,1
9,9161,93,1,5,0,2
9,9161,93,0,5,0,1
9,9161,93,0,5,0,1
9,9161,93,0,5,1,1
9,9161,93,0,5,0,1
9,9161,93,0,5,0,1
9,9161,93,0,5,1,1
9,9161,93,0,5,0,8
9,9162,93,1,1,0,1
9,9162,93,1,1,0,1
9,9162,93,0,1,0,1
9,9162,93,1,2,0,1
9,9162,93,1,2,0,1
9,9162,93,1,2,0,1
9,9162,93,1,2,0,2
9,9162,93,1,2,0,2
9,9162,93,1,2,0,1
9,9162,93,1,2,0,1
9,9162,93,1,2,0,2
9,9162,93,1,2,0,4
9,9162,93,0,2,0,1
9,9162,93,0,2,0,1
9,9162,93,0,2,0,1
9,9162,93,0,2,0,1
9,9162,93,0,2,0,1
9,9162,93,0,2,0,1
9,9162,93,0,2,0,2
9,9162,93,0,2,0,3
9,9162,93,0,2,0,9
9,9162,93,1,3,0,1
9,9162,93,1,3,0,1
9,9162,93,1,3,0,1
9,9162,93,1,3,0,1
9,9162,93,1,3,0,1
9,9162,93,1,3,0,1
9,9162,93,1,3,0,3
9,9162,93,1,3,0,2
9,9162,93,1,3,0,18
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,2
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,1
9,9162,93,0,3,0,6
9,9162,93,0,3,0,6
9,9162,93,1,4,0,1
9,9162,93,1,4,0,1
9,9162,93,1,4,0,3
9,9162,93,1,4,0,3
9,9162,93,0,4,0,1
9,9162,93,0,4,1,1
9,9162,93,0,4,0,1
9,9162,93,0,4,0,1
9,9162,93,0,4,0,1
9,9162,93,0,4,0,1
9,9162,93,0,4,0,7
9,9162,93,1,5,0,3
9,9162,93,0,5,0,1
9,9162,93,0,5,0,6
9,9163,93,1,2,0,5
9,9163,93,0,2,0,3
9,9163,93,1,3,0,1
9,9163,93,0,3,0,1
9,9163,93,1,4,0,1
9,9171,93,0,2,0,1
9,9171,93,0,2,0,1
9,9171,93,1,3,0,1
9,9171,93,1,3,0,1
9,9171,93,0,3,0,1
9,9171,93,0,3,0,1
9,9171,93,0,3,0,3
9,9171,93,0,4,0,1
9,9171,93,0,4,0,1
9,9171,93,0,4,0,1
9,9171,93,0,4,0,1
9,9171,93,1,5,0,1
9,9171,93,1,5,0,1
9,9171,93,0,5,0,1
9,9172,93,0,1,0,1
9,9172,93,1,2,0,1
9,9172,93,0,2,0,2
9,9172,93,1,3,0,3
9,9172,93,0,3,0,7
9,9172,93,1,4,0,3
9,9172,93,1,5,0,1
9,9172,93,0,5,0,1
9,9173,93,0,1,0,2
9,9173,93,1,2,0,1
9,9173,93,1,2,0,1
9,9173,93,1,2,0,1
9,9173,93,1,2,0,1
9,9173,93,0,2,0,1
9,9173,93,0,2,0,1
9,9173,93,1,3,0,1
9,9173,93,1,3,0,1
9,9173,93,1,3,0,1
9,9173,93,0,3,0,2
9,9173,93,0,3,0,2
9,9173,93,0,3,0,1
9,9173,93,1,4,0,1
9,9173,93,1,4,0,1
9,9173,93,0,4,0,1
9,9174,93,0,1,0,1
9,9174,93,1,2,0,1
9,9174,93,1,2,0,1
9,9174,93,1,2,0,1
9,9174,93,0,2,0,1
9,9174,93,0,2,0,1
9,9174,93,0,2,0,5
9,9174,93,1,3,0,1
9,9174,93,1,3,0,1
9,9174,93,1,3,0,1
9,9174,93,0,3,0,1
9,9174,93,0,3,0,1
9,9174,93,0,3,0,1
9,9174,93,0,3,0,1
9,9174,93,0,3,0,3
9,9174,93,1,4,0,1
9,9174,93,1,4,0,1
9,9174,93,1,4,0,1
9,9174,93,1,4,0,2
9,9174,93,0,4,0,1
9,9174,93,0,4,0,3
9,9175,93,1,2,0,1
9,9175,93,0,2,0,1
9,9175,93,0,2,0,1
9,9175,93,1,3,0,1
9,9175,93,0,3,0,1
9,9175,93,0,5,0,1
9,9176,93,0,2,0,1
9,9176,93,0,3,0,1
9,9176,93,0,3,0,2
9,9176,93,0,3,0,1
9,9176,93,0,3,0,1
9,9176,93,1,4,0,1
9,9176,93,0,4,0,1
9,9176,93,0,5,0,1
9,9177,93,1,2,0,2
9,9177,93,0,2,0,2
9,9177,93,1,3,0,9
9,9177,93,0,3,0,6
9,9177,93,1,4,0,1
9,9177,93,0,4,0,5
9,9177,93,1,5,0,1
9,9178,93,1,0,0,1
9,9178,93,1,1,0,1
9,9178,93,1,2,0,1
9,9178,93,1,2,0,1
9,9178,93,0,2,0,1
9,9178,93,0,2,0,2
9,9178,93,0,2,0,1
9,9178,93,1,3,0,1
9,9178,93,1,3,0,1
9,9178,93,1,3,0,4
9,9178,93,1,3,0,2
9,9178,93,0,3,0,1
9,9178,93,0,3,0,1
9,9178,93,0,3,0,1
9,9178,93,0,3,0,1
9,9178,93,0,3,0,1
9,9178,93,0,3,0,2
9,9178,93,0,3,0,2
9,9178,93,1,4,0,1
9,9178,93,1,4,0,1
9,9178,93,1,4,0,1
9,9178,93,0,4,0,2
9,9178,93,1,5,0,1
9,9178,93,1,5,0,1
9,9178,93,0,5,0,1
9,9179,93,1,2,0,1
9,9179,93,0,2,0,1
9,9179,93,0,2,0,1
9,9179,93,0,2,0,2
9,9179,93,1,3,0,1
9,9179,93,1,3,0,1
9,9179,93,1,3,0,1
9,9179,93,0,3,0,1
9,9179,93,0,3,0,2
9,9179,93,0,3,0,1
9,9179,93,1,4,0,1
9,9179,93,0,4,0,1
9,9179,93,0,4,0,1
9,9179,93,1,5,0,1
9,9179,93,0,5,0,1
9,9179,93,0,5,0,2
9,9180,93,1,2,0,1
9,9180,93,1,2,0,1
9,9180,93,0,2,0,1
9,9180,93,0,2,0,1
9,9180,93,1,3,0,1
9,9180,93,1,3,0,1
9,9180,93,0,3,0,1
9,9180,93,1,5,0,1
9,9181,93,1,2,0,2
9,9181,93,0,2,0,1
9,9181,93,0,2,0,6
9,9181,93,1,3,0,4
9,9181,93,0,3,0,2
9,9181,93,1,4,0,1
9,9181,93,0,4,0,1
9,9181,93,1,5,0,1
9,9182,93,1,1,0,1
9,9182,93,1,2,0,3
9,9182,93,1,3,0,3
9,9182,93,0,3,0,1
9,9182,93,0,5,0,1
9,9182,93,0,5,1,1
9,9183,93,1,1,0,1
9,9183,93,1,2,0,2
9,9183,93,0,2,0,3
9,9183,93,1,3,0,2
9,9183,93,0,3,0,1
9,9183,93,1,4,0,3
9,9183,93,0,4,0,6
9,9183,93,0,5,0,2
9,9184,93,1,0,0,1
9,9184,93,1,2,0,1
9,9184,93,1,2,0,4
9,9184,93,2,2,0,1
9,9184,93,0,2,0,1
9,9184,93,0,2,0,3
9,9184,93,1,3,0,1
9,9184,93,1,3,0,6
9,9184,93,0,3,0,1
9,9184,93,0,3,0,2
9,9184,93,1,4,0,2
9,9184,93,1,4,0,1
9,9184,93,0,4,0,4
9,9184,93,1,5,0,1
9,9184,93,0,5,0,3
9,9185,93,1,2,0,1
9,9185,93,1,3,0,1
9,9185,93,0,3,0,5
9,9185,93,1,4,0,1
9,9185,93,1,5,0,1
9,9185,93,0,5,0,1
9,9186,93,1,0,0,1
9,9186,93,0,2,0,1
9,9186,93,0,2,0,1
9,9186,93,1,3,0,1
9,9186,93,0,3,0,1
9,9186,93,0,3,0,1
9,9186,93,0,3,0,2
9,9186,93,0,3,0,2
9,9186,93,1,4,0,1
9,9186,93,1,4,0,1
9,9186,93,1,4,1,1
9,9186,93,1,4,0,1
9,9186,93,0,4,0,1
9,9186,93,0,4,0,1
9,9186,93,0,5,0,1
9,9186,93,0,5,0,1
9,9187,93,1,1,0,1
9,9187,93,0,1,0,1
9,9187,93,1,2,0,4
9,9187,93,0,2,0,11
9,9187,93,1,3,0,11
9,9187,93,0,3,0,14
9,9187,93,1,4,0,4
9,9187,93,0,4,0,5
9,9187,93,1,5,0,1
9,9187,93,0,5,0,8
9,9188,93,0,2,0,1
9,9188,93,0,2,0,1
9,9188,93,0,3,0,1
9,9188,93,1,4,0,1
9,9188,93,1,5,0,1
9,9188,93,1,5,1,1
9,9188,93,1,5,0,1
9,9188,93,0,5,0,1
9,9188,93,0,5,0,1
9,9189,93,1,1,0,1
9,9189,93,1,2,0,2
9,9189,93,1,2,0,6
9,9189,93,0,2,0,2
9,9189,93,0,2,0,2
9,9189,93,1,3,0,1
9,9189,93,1,3,0,1
9,9189,93,1,3,0,1
9,9189,93,1,3,0,1
9,9189,93,1,3,0,7
9,9189,93,0,3,0,2
9,9189,93,0,3,0,2
9,9189,93,0,3,0,1
9,9189,93,0,3,0,1
9,9189,93,0,3,0,17
9,9189,93,1,4,0,1
9,9189,93,1,4,0,1
9,9189,93,1,4,0,2
9,9189,93,1,4,0,1
9,9189,93,0,4,0,2
9,9189,93,0,4,0,1
9,9189,93,0,4,0,1
9,9189,93,0,4,0,1
9,9189,93,0,4,0,1
9,9189,93,0,4,0,2
9,9189,93,1,5,0,1
9,9189,93,1,5,0,4
9,9189,93,0,5,0,2
9,9189,93,0,5,0,2
9,9190,93,1,2,0,4
9,9190,93,0,2,0,2
9,9190,93,1,3,0,2
9,9261,93,1,0,0,2
9,9261,93,1,1,0,4
9,9261,93,0,1,0,1
9,9261,93,1,2,0,2
9,9261,93,0,2,0,2
9,9261,93,1,3,0,1
9,9261,93,1,3,0,2
9,9261,93,1,3,0,3
9,9261,93,0,3,0,1
9,9261,93,0,3,0,1
9,9261,93,0,3,0,1
9,9261,93,0,3,0,2
9,9261,93,0,4,0,1
9,9261,93,0,4,0,1
9,9262,93,1,2,0,1
9,9262,93,1,3,0,1
9,9262,93,1,3,0,1
9,9262,93,0,3,0,1
9,9263,93,1,2,0,1
9,9263,93,1,2,0,1
9,9263,93,0,2,0,1
9,9263,93,1,3,0,1
9,9263,93,2,3,0,1
9,9263,93,0,3,0,1
9,9263,93,0,3,0,1
9,9263,93,0,3,0,1
9,9263,93,0,3,0,1
9,9263,93,0,3,0,1
9,9263,93,1,4,0,1
9,9263,93,1,4,0,1
9,9263,93,1,4,0,1
9,9263,93,1,4,0,1
9,9263,93,0,4,0,1
9,9263,93,0,4,0,1
9,9263,93,1,5,0,1
9,9263,93,1,5,0,1
9,9271,93,1,2,0,1
9,9271,93,0,2,0,1
9,9271,93,0,2,0,1
9,9271,93,1,3,0,2
9,9271,93,0,3,0,1
9,9271,93,0,3,0,1
9,9271,93,1,4,0,1
9,9271,93,1,5,0,1
9,9273,93,0,2,0,1
9,9273,93,1,3,0,1
9,9273,93,0,3,0,1
9,9273,93,1,4,0,1
9,9273,93,1,5,0,1
9,9274,93,1,2,0,1
9,9274,93,1,2,0,4
9,9274,93,0,2,0,1
9,9274,93,0,2,0,1
9,9274,93,0,2,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,1,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,1
9,9274,93,0,3,0,2
9,9274,93,1,4,0,1
9,9274,93,1,4,0,1
9,9274,93,1,4,0,1
9,9274,93,1,4,0,1
9,9274,93,1,4,0,1
9,9274,93,1,4,0,1
9,9274,93,1,4,0,2
9,9274,93,1,4,0,2
9,9274,93,0,4,0,1
9,9274,93,0,4,0,1
9,9275,93,1,2,0,1
9,9275,93,0,2,0,1
9,9275,93,0,2,0,1
9,9275,93,0,2,0,2
9,9275,93,1,3,0,1
9,9275,93,1,3,0,1
9,9275,93,0,3,0,1
9,9275,93,0,3,0,1
9,9275,93,1,4,0,1
9,9275,93,0,4,0,1
9,9275,93,0,5,0,1
9,9276,93,1,0,0,1
9,9276,93,0,2,0,3
9,9276,93,1,3,0,1
9,9276,93,0,3,0,2
9,9276,93,1,4,0,1
9,9276,93,1,5,0,1
9,9277,93,1,2,0,1
9,9277,93,0,2,0,1
9,9277,93,0,2,0,1
9,9277,93,0,2,0,2
9,9277,93,1,3,0,1
9,9277,93,1,3,0,1
9,9277,93,0,3,0,1
9,9277,93,0,3,0,1
9,9277,93,1,4,0,1
9,9277,93,1,4,0,1
9,9277,93,1,4,0,1
9,9277,93,1,4,0,1
9,9277,93,1,4,0,1
9,9277,93,1,4,1,1
9,9277,93,1,4,0,1
9,9277,93,0,4,0,1
9,9277,93,0,4,0,1
9,9277,93,0,4,0,1
9,9277,93,1,5,0,1
9,9277,93,1,5,0,1
9,9277,93,1,5,0,1
9,9277,93,0,5,0,1
9,9277,93,0,5,0,2
9,9278,93,1,2,0,5
9,9278,93,0,2,0,1
9,9278,93,0,2,0,1
9,9278,93,0,2,0,2
9,9278,93,1,3,0,1
9,9278,93,1,3,0,1
9,9278,93,1,3,0,2
9,9278,93,1,3,0,1
9,9278,93,1,3,0,1
9,9278,93,0,3,0,1
9,9278,93,0,3,0,1
9,9278,93,0,3,0,2
9,9278,93,0,3,0,1
9,9278,93,1,4,0,1
9,9278,93,1,4,0,1
9,9278,93,1,4,0,1
9,9278,93,1,4,0,1
9,9278,93,0,4,0,1
9,9278,93,0,4,0,1
9,9278,93,1,5,0,1
9,9278,93,1,5,1,1
9,9279,93,0,3,0,1
9,9279,93,0,3,0,1
9,9362,93,1,2,0,1
9,9362,93,1,2,0,3
9,9362,93,0,2,0,2
9,9362,93,1,3,0,3
9,9362,93,0,3,0,1
9,9362,93,0,3,0,4
9,9362,93,1,4,0,1
9,9362,93,0,4,0,1
9,9362,93,0,5,0,1
9,9362,93,0,5,0,1
9,9363,93,1,2,0,2
9,9363,93,0,2,0,3
9,9363,93,1,3,0,3
9,9363,93,0,3,0,3
9,9363,93,1,4,0,1
9,9363,93,0,4,0,1
9,9363,93,1,5,0,1
9,9363,93,0,5,0,2
9,9371,93,1,2,0,1
9,9371,93,1,2,0,1
9,9371,93,0,2,0,2
9,9371,93,1,3,0,2
9,9371,93,0,3,0,1
9,9371,93,0,3,0,1
9,9371,93,0,3,0,1
9,9371,93,0,3,0,2
9,9371,93,1,4,0,2
9,9371,93,1,4,0,1
9,9371,93,0,4,0,1
9,9371,93,0,4,0,3
9,9371,93,1,5,0,1
9,9371,93,1,5,0,1
9,9371,93,1,5,1,1
9,9371,93,0,5,0,1
9,9372,93,1,1,0,1
9,9372,93,1,2,0,1
9,9372,93,0,2,0,1
9,9372,93,1,3,0,2
9,9372,93,0,3,0,1
9,9372,93,0,3,0,1
9,9372,93,1,4,0,1
9,9372,93,1,4,0,1
9,9372,93,0,4,0,1
9,9373,93,1,2,0,2
9,9373,93,1,3,0,1
9,9373,93,1,3,0,2
9,9373,93,0,3,0,1
9,9373,93,0,3,0,1
9,9373,93,1,5,0,1
9,9374,93,1,0,0,1
9,9374,93,0,0,0,1
9,9374,93,1,1,0,1
9,9374,93,1,2,0,5
9,9374,93,0,2,0,4
9,9374,93,1,3,0,9
9,9374,93,0,3,0,11
9,9374,93,1,4,0,1
9,9374,93,0,4,0,8
9,9374,93,1,5,0,2
9,9374,93,0,5,0,3
9,9375,93,1,1,0,1
9,9375,93,0,2,0,1
9,9375,93,0,2,0,2
9,9375,93,1,3,0,1
9,9375,93,1,3,0,1
9,9375,93,1,3,0,1
9,9375,93,1,3,0,2
9,9375,93,0,3,0,2
9,9375,93,0,3,0,5
9,9375,93,1,4,0,1
9,9375,93,1,4,0,1
9,9375,93,1,4,0,1
9,9375,93,1,4,0,2
9,9375,93,0,4,0,1
9,9375,93,0,4,0,1
9,9375,93,0,4,0,1
9,9375,93,0,5,0,1
9,9376,93,1,2,0,2
9,9376,93,0,2,0,1
9,9376,93,0,2,0,1
9,9376,93,1,3,0,1
9,9376,93,1,3,0,1
9,9376,93,1,3,0,1
9,9376,93,1,3,1,1
9,9376,93,0,3,0,3
9,9376,93,1,4,0,1
9,9376,93,0,4,0,1
9,9376,93,0,4,0,1
9,9376,93,0,4,0,1
9,9376,93,0,4,0,1
9,9377,93,1,1,0,1
9,9377,93,1,2,0,5
9,9377,93,0,2,0,4
9,9377,93,1,3,0,10
9,9377,93,0,3,0,15
9,9377,93,1,4,0,4
9,9377,93,0,4,0,10
9,9377,93,1,5,0,2
9,9377,93,0,5,0,7
9,9461,93,0,2,0,1
9,9461,93,0,2,0,1
9,9461,93,0,2,0,1
9,9461,93,0,3,0,1
9,9461,93,0,5,0,1
9,9462,93,1,2,0,1
9,9462,93,1,2,0,1
9,9462,93,0,2,0,1
9,9462,93,0,2,0,2
9,9462,93,1,3,0,1
9,9462,93,0,3,0,1
9,9462,93,0,3,0,1
9,9462,93,0,4,0,1
9,9464,93,0,2,0,1
9,9471,93,1,2,0,1
9,9471,93,1,3,0,1
9,9471,93,1,3,0,1
9,9471,93,1,3,0,1
9,9471,93,1,3,0,1
9,9471,93,0,3,0,1
9,9471,93,0,3,0,2
9,9471,93,0,3,0,2
9,9471,93,0,4,0,1
9,9471,93,0,4,0,1
9,9471,93,1,5,0,1
9,9471,93,0,5,0,2
9,9472,93,1,0,0,1
9,9472,93,0,2,0,1
9,9472,93,0,2,0,1
9,9472,93,0,2,0,3
9,9472,93,1,3,0,1
9,9472,93,1,3,0,1
9,9472,93,0,3,0,1
9,9472,93,0,3,0,1
9,9472,93,1,4,0,1
9,9472,93,1,4,0,1
9,9473,93,1,2,0,1
9,9473,93,1,5,0,1
9,9473,93,0,5,0,1
9,9474,93,0,2,0,1
9,9474,93,0,2,0,1
9,9474,93,1,3,0,1
9,9474,93,0,3,0,1
9,9474,93,0,3,0,1
9,9474,93,1,4,0,1
9,9474,93,0,4,0,1
9,9475,93,1,2,0,1
9,9475,93,1,2,0,1
9,9475,93,0,2,0,1
9,9475,93,0,2,0,1
9,9475,93,0,2,0,1
9,9475,93,1,3,0,1
9,9475,93,1,3,0,1
9,9475,93,1,3,0,1
9,9475,93,0,3,0,1
9,9475,93,0,3,0,1
9,9475,93,0,3,0,1
9,9475,93,0,3,0,1
9,9475,93,0,3,0,1
9,9475,93,0,3,0,2
9,9475,93,1,4,0,1
9,9475,93,1,4,0,1
9,9475,93,1,5,0,1
9,9475,93,0,5,0,3
9,9477,93,1,3,0,1
9,9477,93,0,3,0,1
9,9477,93,0,3,0,1
9,9477,93,0,3,0,1
9,9477,93,1,4,0,1
9,9477,93,1,4,0,1
9,9477,93,1,4,0,1
9,9477,93,0,4,0,1
9,9477,93,1,5,0,1
9,9477,93,1,5,0,1
9,9478,93,0,2,0,1
9,9478,93,0,3,0,1
9,9478,93,0,3,0,1
9,9478,93,0,4,0,1
9,9479,93,0,2,0,1
9,9479,93,1,3,0,1
9,9479,93,1,3,0,1
9,9479,93,1,3,0,1
9,9479,93,1,3,0,1
9,9479,93,0,3,0,1
9,9479,93,0,3,0,1
9,9479,93,0,3,0,1
9,9479,93,0,3,0,1
9,9479,93,0,3,0,1
9,9479,93,1,4,0,1
9,9479,93,1,4,0,1
9,9479,93,1,4,0,1
9,9479,93,1,4,0,1
9,9479,93,0,4,0,1
9,9479,93,0,4,0,1
9,9479,93,0,4,0,1
9,9479,93,0,4,0,1
9,9479,93,1,5,0,1
9,9479,93,1,5,1,1
9,9561,93,1,2,0,1
9,9561,93,1,3,0,3
9,9561,93,0,3,0,1
9,9561,93,1,4,0,1
9,9561,93,0,4,0,1
9,9562,93,0,2,0,1
9,9562,93,1,3,0,1
9,9562,93,1,3,0,1
9,9562,93,0,3,0,1
9,9562,93,0,3,0,1
9,9562,93,1,4,0,1
9,9562,93,1,5,0,1
9,9563,93,1,2,0,2
9,9563,93,0,2,0,1
9,9563,93,1,3,0,1
9,9563,93,1,3,0,2
9,9563,93,0,3,0,1
9,9563,93,0,3,0,5
9,9563,93,1,4,0,4
9,9563,93,0,4,0,1
9,9563,93,0,4,0,1
9,9563,93,0,5,0,1
9,9564,93,1,0,0,1
9,9564,93,1,2,0,3
9,9564,93,0,2,0,1
9,9564,93,0,2,0,1
9,9564,93,0,2,0,1
9,9564,93,0,2,0,2
9,9564,93,1,3,0,1
9,9564,93,1,3,0,1
9,9564,93,1,3,0,1
9,9564,93,1,3,0,2
9,9564,93,1,3,0,4
9,9564,93,0,3,0,1
9,9564,93,0,3,0,1
9,9564,93,0,3,0,1
9,9564,93,0,3,0,1
9,9564,93,0,3,0,4
9,9564,93,1,4,0,1
9,9564,93,1,4,0,5
9,9564,93,0,4,0,1
9,9564,93,0,4,0,3
9,9564,93,1,5,0,3
9,9564,93,0,5,0,1
9,9564,93,0,5,0,1
9,9564,93,0,5,0,1
9,9564,93,0,5,0,4
9,9565,93,0,2,0,1
9,9565,93,2,3,0,1
9,9565,93,1,4,0,1
9,9565,93,0,4,0,1
9,9571,93,1,2,0,1
9,9571,93,1,2,0,1
9,9571,93,0,2,0,2
9,9571,93,1,3,0,3
9,9571,93,0,3,0,1
9,9571,93,0,3,0,2
9,9571,93,1,4,0,1
9,9571,93,0,4,0,2
9,9571,93,1,5,0,1
9,9572,93,1,1,0,1
9,9572,93,0,2,0,1
9,9572,93,1,3,0,1
9,9572,93,0,3,0,1
9,9572,93,1,4,0,1
9,9572,93,1,4,0,1
9,9572,93,0,4,0,1
9,9572,93,0,4,0,1
9,9573,93,0,1,0,1
9,9573,93,0,2,0,1
9,9573,93,1,3,0,1
9,9573,93,0,3,0,2
9,9573,93,0,5,0,1
9,9574,93,1,1,0,1
9,9574,93,1,2,0,1
9,9574,93,0,2,0,1
9,9574,93,0,2,0,1
9,9574,93,0,2,0,1
9,9574,93,0,2,0,1
9,9574,93,1,3,0,1
9,9574,93,1,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,1
9,9574,93,0,3,0,2
9,9574,93,0,3,0,1
9,9574,93,1,4,0,1
9,9574,93,0,4,0,2
9,9574,93,0,4,0,2
9,9574,93,0,5,0,1
9,9574,93,0,5,1,1
9,9574,93,0,5,0,2
9,9574,93,0,5,0,1
9,9575,93,1,3,0,1
9,9576,93,1,2,0,1
9,9576,93,0,2,0,1
9,9576,93,0,2,0,1
9,9576,93,1,3,0,1
9,9576,93,1,3,0,1
9,9576,93,0,4,0,1
9,9577,93,0,0,0,1
9,9577,93,1,1,0,1
9,9577,93,1,3,0,1
9,9577,93,1,3,0,1
9,9577,93,1,3,0,3
9,9577,93,0,3,0,2
9,9577,93,0,4,0,2
9,9577,93,1,5,0,1
9,9577,93,0,5,0,1
9,9577,93,0,5,0,1
9,9577,93,0,5,1,1
9,9661,93,0,5,0,1
9,9662,93,1,1,0,1
9,9662,93,0,3,0,1
9,9662,93,1,5,0,1
9,9663,93,0,2,0,4
9,9663,93,0,3,0,1
9,9671,93,1,2,0,1
9,9671,93,0,2,0,1
9,9671,93,1,3,0,2
9,9671,93,0,3,0,1
9,9671,93,0,3,0,1
9,9671,93,0,3,0,1
9,9671,93,0,3,0,1
9,9671,93,1,4,0,1
9,9671,93,1,5,0,1
9,9671,93,0,5,0,1
9,9671,93,0,5,0,1
9,9671,93,0,5,0,1
9,9671,93,0,5,1,1
9,9672,93,1,2,0,1
9,9672,93,0,2,0,4
9,9672,93,1,3,0,3
9,9672,93,0,3,0,1
9,9672,93,0,3,0,1
9,9672,93,1,4,0,1
9,9672,93,1,4,0,2
9,9672,93,0,4,0,1
9,9672,93,1,5,0,1
9,9673,93,1,2,0,1
9,9673,93,2,3,0,1
9,9673,93,2,3,0,1
9,9674,93,1,3,0,1
9,9674,93,1,3,0,1
9,9674,93,1,4,0,1
9,9674,93,0,5,0,1
9,9675,93,0,2,0,1
